ID,Imię,Nazwisko,Stanowisko,Departament,Staż pracy (lata)
1,Piotr,Kowalski,Inżynier produkcji,Marketing,21
2,Ewa,Wiśniewska,Kierownik projektu,Finanse,23
3,Jan,Kowalski,Kierownik projektu,HR,5
4,Piotr,Lewandowski,Analityk finansowy,Marketing,12
5,Piotr,Kamiński,Analityk finansowy,Marketing,23
6,Adam,Kowalski,Kierownik projektu,Produkcja,29
7,Adam,Szymański,Analityk finansowy,Zarządzanie,19
8,Adam,Nowak,Marketing Specialist,HR,15
9,Anna,Lewandowski,Inżynier produkcji,Zarządzanie,7
10,Maria,Woźniak,Kierownik projektu,HR,30
11,Maria,Szymańska,HR Manager,Marketing,12
12,Tomasz,Wójcik,Inżynier produkcji,Marketing,29
13,Adam,Dąbrowski,Marketing Specialist,HR,14
14,Marek,Zieliński,Specjalista ds. IT,IT,13
15,Agnieszka,Zielińska,Marketing Specialist,Marketing,25
16,Marek,Zieliński,Marketing Specialist,HR,3
17,Katarzyna,Nowak,Marketing Specialist,HR,20
18,Piotr,Szymański,Inżynier produkcji,Zarządzanie,25
19,Anna,Wójcik,Specjalista ds. IT,Marketing,24
20,Piotr,Zieliński,HR Manager,Marketing,7
21,Ewa,Zielińska,Inżynier produkcji,Finanse,2
22,Marek,Zieliński,Specjalista ds. IT,Finanse,25
23,Anna,Kamińska,Analityk finansowy,Finanse,11
24,Jan,Kowalski,Kierownik projektu,Marketing,3
25,Jan,Zieliński,Analityk finansowy,Marketing,24
26,Maria,Wójcik,Kierownik projektu,HR,1
27,Adam,Wójcik,HR Manager,Produkcja,2
28,Adam,Kowalski,Analityk finansowy,Zarządzanie,9
29,Tomasz,Wójcik,HR Manager,Zarządzanie,12
30,Katarzyna,Dąbrowska,Kierownik projektu,Produkcja,28
